State,County,Working Link,Link Type,Search Process,Update Time,Data Type,Person Crawling,Notes (WRITE A NOTE IF HISTORY EXISTS FOR THE STATE),Crawl Status,Working,Extra Link 1,Extra Link 2,Update,Extra Notes,index
Missouri,douglas,http://dcsosheriff.com/admin/inmates.php,,,Antoine,,Inactive,,,,,,,,535
Missouri,franklin,https://mugshots.com/US-Counties/Missouri/Franklin-County-MO/,https://franklincountymosheriff.com/inmate-case-status,https://www.inmateaid.com/prisons/franklin-county-mo-jail-3377,Antoine,,Inactive,,,,,,,,536
Missouri,gentry,https://mugshots.com/US-Counties/Missouri/Gentry-County-MO/,https://www.countyoffice.org/mo-gentry-county-sheriff/,https://www.inmateaid.com/prisons/gentry-county-mo-jail,Antoine,,Inactive,,,,,,,,537
Missouri,greene,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Greene_County_MO,https://greenecountymo.gov/sheriff/division/detention/jailtracker.php,Andrea,,Inactive,,,,,,,,,538
Missouri,harrison,https://mugshots.com/US-Counties/Missouri/Harrison-County-MO/,https://www.harrisoncountysheriffmo.org/page.php?id=9,http://www.usacountyrecords.com/state/missouri/jails/harrison-county-mo-jail-inmate/,Antoine,,Inactive,,,,,,,,539
Missouri,hickory,https://mugshots.com/US-Counties/Missouri/Hickory-County-MO/,https://www.countyoffice.org/mo-hickory-county-law-enforcement-records/,https://www.inmateaid.com/prisons/hickory-county-jail,Antoine,,Inactive,,,,,,,,540
Missouri,holt,https://mugshots.com/US-Counties/Missouri/Holt-County-MO/,http://holtcounty.org/index.php/sheriff/,https://www.inmateaid.com/prisons/holt-county-mo-jail,Antoine,,Inactive,,,,,,,,541
Missouri,howell,https://mugshots.com/US-Counties/Missouri/Howell-County-MO/,http://www.howellcountysheriff.org,https://www.inmateaid.com/prisons/howell-county-jail,Antoine,,Inactive,,,,,,,,542
Missouri,jasper,http://www.jaspercountysheriff.org/Documents/inmate_roster/InmateRoster.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,543
Missouri,johnson,https://jocomosheriff.org/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,544
Missouri,kansas,http://www.cassmosheriff.org/inmates.php,Direct,Manual,Day,html,,,Inactive,,,,,,545
Missouri,lawrence,https://www.lawrencecosheriff.com/roster.php,Antoine,,Inactive,,,,,,,,,,546
Missouri,lees summit,http://www.cassmosheriff.org/inmates.php,Direct,Manual,Day,html,,,Inactive,,,,,,547
Missouri,lincoln,https://mugshots.com/US-Counties/Missouri/Lincoln-County-MO/,http://lcsomo.com/jail-division/,https://www.inmateaid.com/prisons/lincoln-county-mo-jail,Antoine,,Inactive,,,,,,,,548
Missouri,marion,http://mcsomo.com/current-inmates/,,Antoine,,Inactive,,,,,,,,,549
Missouri,mcdonald,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/McDonald_County_MO,Direct,Manual,Day,html,,,Inactive,,,,,,550
Missouri,mcdonald,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/McDonald_County_MO,Antoine,Duplicate,Inactive,,,,,,,,,,551
Missouri,monroe,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Monroe_County_MO,http://monroecountysheriffsoffice.com/Jail_Information.html,Antoine,,Inactive,,,,,,,,,552
Missouri,newton,https://mugshots.com/US-Counties/Missouri/Newton-County-MO/,https://www.nc-so.org/jail.html,https://www.inmateaid.com/prisons/newton-county-mo-jail,Antoine,,Inactive,,,,,,,,553
Missouri,nodaway,http://www.nodawaycountysheriff.com/current-inmates.html,Antoine,,Inactive,,,,,,,,,,554
Missouri,ozark,https://ozarkcountysheriff.000webhostapp.com/jail-information,Antoine,,Inactive,,,,,,,,,,555
Missouri,pettis,https://mugshots.com/US-Counties/Missouri/Pettis-County-MO/,http://www.pettiscountysheriff.com/divisions/corrections,https://www.inmateaid.com/prisons/pettis-county-jail,Antoine,,Inactive,,,,,,,,556
Missouri,pike,https://mugshots.com/US-Counties/Missouri/Pike-County-MO/,http://www.pikecountymo.net/jail-information.html,https://www.inmateaid.com/prisons/pike-county-mo-jail,Antoine,,Inactive,,,,,,,,557
Missouri,platte,http://plattesheriff.org/detention/detention-population,Direct,Manual,Day,html,,,Inactive,,,,,,558
Missouri,polk,https://mugshots.com/US-Counties/Missouri/Polk-County-MO/,http://www.polkcountymosheriff.org/page.php?id=3,Antoine,,Inactive,,,,,,,,,559
Missouri,pulaski,https://mugshots.com/US-Counties/Missouri/Pulaski-County-MO/,https://www.inmateaid.com/prisons/pulaski-county-mo-jail,Antoine,,Inactive,,,,,,,,,560
Missouri,ray,https://mugshots.com/US-Counties/Missouri/Ray-County-MO/,https://inmateroster.org/missouri/ray-county-sheriff-s-jail-inmate-search,https://www.inmateaid.com/prisons/ray-county-mo-sheriffs-jail,Antoine,,Inactive,,,,,,,,561
Missouri,reynolds,https://www.inmateaid.com/inmate-locator/reynolds-county-mo-jail.amp,Direct,Manual,Day,html,Alex,,Inactive,,,,,,562
Missouri,ripley,https://mugshots.com/US-Counties/Missouri/Ripley-County-MO/,https://www.inmateaid.com/prisons/ripley-county-mo-jail,https://web.mo.gov/doc/offSearchWeb/,Antoine,,Inactive,,,,,,,,563
Missouri,saline,https://mugshots.com/US-Counties/Missouri/Saline-County-MO/,http://www.salinecountymo.org/sheriff,https://www.inmateaid.com/prisons/saline-county-mo-jail,Antoine,,Inactive,,,,,,,,564
Missouri,scott,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Scott_County_MO,http://www.scottcountymo.com/jail-info.php,https://bustednewspaper.com/category/mo-mugshots/mo-scott/,Andrea,,Inactive,,,,,,,,565
Missouri,shelby,https://www.inmateaid.com/inmate-locator/shelby-county-mo-jail.amp,Direct,Manual,Day,html,Alex,,Inactive,,,,,,566
Missouri,st clair,https://www.scsomo.org/court_case.php,Direct,Manual,Day,html,,,Inactive,,,,,,567
Missouri,stoddard,https://www.inmateaid.com/inmate-locator/stoddard-county-mo-jail.amp,Direct,Manual,Day,html,Alex,,Inactive,,,,,,568
Missouri,stone,https://www.stonecountymosheriff.com/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,569
Missouri,taney,http://so.taneycounty.org/inmates.php,Direct,Manual,Day,html,,,Inactive,,,,,,570
Missouri,texas,https://www.inmateaid.com/inmate-locator/texas-county-mo-jail.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,571
Missouri,warren,http://www.wcsdmo.net/jail.html,Direct,Direct,Day,pdf,,,Inactive,,,,,,572
Missouri,washington,https://www.inmateaid.com/inmate-locator/washington-county-mo-jail.amp,Direct,Manual,Day,html,Alex,,Inactive,,,,,,573
Montana,big horn,https://bhcsd.crimegraphics.com/2013/default.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,574
Montana,broadwater,https://www.broadwatercountysheriff.org/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,575
Montana,chouteau,http://chouteaucosomt.com/Pages/Jail%20Roster.html,Direct,Manual,Day,html,,site has not been updated since 2018,Inactive,,,,,,576
Montana,custer,https://www.custercountymt.com/emergency-enforcement/sheriff/,Direct,Direct,Day,pdf,,change the date,Inactive,,,,,,577
Montana,dawson,http://www.dawsoncountymontana.org/departments/dawson_county_correctional_facility/index.php,Direct,Manual,Day,html,,,Inactive,,,,,,578
Montana,deer lodge,https://adlc.us/169/Law-Enforcement,Direct,Direct,Day,pdf,,,Inactive,,,,,,579
Montana,fallon,https://www.falloncounty.net/sheriff.html,Direct,Manual,Day,html,,page under construction,Inactive,,,,,,580
Montana,fergus,https://app.mt.gov/conweb/,Direct,Manual,Day,html,,,Inactive,,,,,,581
Montana,garfield,http://www.garcosheriff.com/PDFs/current_inmates.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,582
Montana,glacier,http://www.glaciercountygov.com/?page_id=11881,Direct,Manual,Day,html,,,Inactive,,,,,,583
Montana,lake,http://www.lakemt.gov/main/detention/FRIDAY.PDF,Direct,Direct,Day,pdf,,,Inactive,,,,,,584
Montana,powell,https://www.inmateaid.com/inmate-locator/powell-county-mt-jail.amp,Direct,Manual,Day,html,Alex,,Inactive,,,,,,585
Montana,rosebud,http://rosebudcountymt.gov/departments/sheriff/,Direct,Manual,Day,html,,,Inactive,,,,,,586
Montana,silver bow,https://co.silverbow.mt.us/230/Detention-Center,Direct,Manual,Day,pdf,,Information available on daily basis only,Inactive,,,,,,587
Montana,yellowstone,http://www.co.yellowstone.mt.gov/sheriff/detention/dcsearch.asp,Direct,Manual,Day,html,,,Inactive,,,,,,588
Nebraska,douglas,https://corrections.dccorr.com/inmate-locator,Direct,Manual,Day,html,,,Inactive,,,,,,589
Nebraska,keith,http://216.75.124.83:8080/TDT_Viewer/actions/Navigation.do?direction=inmateInformation&operation=viewAll,Direct,Manual,Day,html,,,Inactive,,,,,,590
Nebraska,boyd,https://www.inmateaid.com/inmate-locator/boyd-county-ne-jail.amp,http://www.boydcounty.ne.gov/webpages/sheriff/sheriff.html,Andrea,,Inactive,,,,,,,,,591
Nebraska,gage,http://www.gagecountysheriff.us/pages.do?acid=2377&aid=4310,Direct,Manual,Day,html,,,Inactive,,,,,,592
Nebraska,hall,https://www.hallcountyne.gov/links/reports/inmates/current_inmates.php,Direct,Manual,Day,html,,,Inactive,,,,,,593
Nebraska,lincoln,http://p2c.lincolnsheriff.org/jailinmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,594
Nebraska,madison,http://www.madisoncountysheriff.com/frm_display/inmate-roster-list/,Direct,Manual,Day,html,,,Inactive,,,,,,595
Nebraska,pawnee,http://okpawnee.jailsoftware.com/InmateRoster.php,Direct,Manual,Day,html,,,Inactive,,,,,,596
Nebraska,sarpy,http://apps.sarpy.com/arrestrecords/,Direct,Manual,Day,html,,,Inactive,,,,,,597
Nebraska,saunders,https://www.inmateaid.com/inmate-locator/saunders-county-corrections.amp,Direct,Manual,Day,html,,,Inactive,,,,,,598
Nebraska,scotts bluff,https://www.inmateaid.com/inmate-locator/scotts-bluff-county-ne-detention-center.amp,Direct,Manual,Day,html,,,Inactive,,,,,,599
Nebraska,washington,https://www.washcountysheriff.org/jail-list/,Direct,Manual,Day,html,,,Inactive,,,,,,600
Nebraska,wayne,http://www.waynecountyne.org/DocumentCenter/Home/View/74,Direct,Direct,Day,pdf,,,Inactive,,,,,,601
Nevada,carson,http://www.carsoninmates.info/,Direct,Manual,Day,html,,,Inactive,,,,,,602
Nevada,henderson,http://inmateinfo.cityofhenderson.com/,Direct,Manual,Day,html,,,Inactive,,,,,,603
Nevada,humboldt,https://humboldtgov.org/331/Jail-Reports,Direct,Manual,Day,html,,,Inactive,,,,,,604
New Hampshire,belknap,https://mail.belknapcounty.org/xjail/ArchonixXJailPublic/,Direct,Manual,Day,html,,,Inactive,,,,,,605
New Jersey,bergen,http://168.229.183.33:8084/IML,Direct,Manual,Day,html,,,Inactive,,,,,,606
New Jersey,hunterdon,http://www.co.hunterdon.nj.us/sheriff/Corrections/inmates.html,Direct,Manual,Day,html,,,Inactive,,,,,,607
New Jersey,mercer,https://inmate.mercercountysheriff.org/,Direct,Manual,Day,html,,,Inactive,,,,,,608
New Jersey,passaic,http://65.51.122.198:8085/IML,Direct,Manual,Day,html,,,Inactive,,,,,,609
New Mexico,bernalillo,http://app.bernco.gov/custodylist/CustodyListInter.aspx?submitted=true,Direct,Manual,Day,html,,,Inactive,,,,,,610
New Mexico,de baca,https://www.inmateaid.com/inmate-locator/de-baca-county-detention-center.amp,Direct,Manual,Day,html,,,Inactive,,,,,,611
New Mexico,donaana,https://www.donaanacounty.org/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,612
New Mexico,grant,http://jmsgrant.grantcounty.net:8080/,Direct,Manual,Day,html,,,Inactive,,,,,,613
New Mexico,lea,https://www.leacounty.net/p.aspx?pID=departments/law-and-safety/detention-center/detention-roster&,Direct,Manual,Day,html,,,Inactive,,,,,,614
New Mexico,san miguel,http://67.209.195.200:83/Default.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,615
New Mexico,sierra,http://nmsierra.jailsoftware.com/InmateRoster.php,Direct,Manual,Day,html,,,Inactive,,,,,,616
New Mexico,socorro,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Socorro_County_NM,Direct,Manual,Day,html,,,Inactive,,,,,,617
New York,Bronx County,http://a073-ils-web.nyc.gov/inmatelookup/pages/common/find.jsf,Direct,Manual,Day,html,,,Inactive,,,,,,618
New York,Buffalo/Erie,http://www2.erie.gov/sheriff/sites/www2.erie.gov.sheriff/files/uploads/data/InmateList.pdf,Direct,Manual,Day,html,,,Inactive,,,,,,619
New York,Chautauqua County,https://sheriff.chautauquacounty.com/ccj.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,620
New York,Columbia County,https://www.inmateaid.com/inmate-locator/columbia-county-ny-jail.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,621
New York,Columbia,https://www.inmateaid.com/inmate-locator/columbia-county-ny-jail.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,622
New York,Delaware,https://www.delawarecountysheriff.org/jail/inmate-lookup/,Direct,Manual,Day,html,,,Inactive,,,,,,623
New York,Erie1,https://www.inmateaid.com/inmate-locator/ny-doc-collins-correctional-facility,Manual,Manual,Day,html,Alex,,Inactive,,,,,,624
New York,Erie2,https://www.inmateaid.com/inmate-locator/nysdoc-gowanda-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,625
New York,Erie3,https://www.inmateaid.com/inmate-locator/nysdoc-wende-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,626
New York,Erie County,https://www.inmateaid.com/inmate-locator/ny-doc-collins-correctional-facility,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,627
New York,Erie County,https://www.inmateaid.com/inmate-locator/nysdoc-gowanda-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,628
New York,Erie County,https://www.inmateaid.com/inmate-locator/nysdoc-wende-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,629
New York,franklin,https://www.inmateaid.com/inmate-locator/franklin-county-ny-jail.amp,Direct,Manual,Day,html,Alex,,Inactive,,,,,,630
New York,Franklin Upstate CF,https://www.inmateaid.com/inmate-locator/nysdoc-upstate-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,631
New York,Franklin County,https://www.inmateaid.com/prisons/ny-doc-upstate-correctional-facility DUPLICATE,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,632
New York,nysdoccslookup,http://nysdoccslookup.doccs.ny.gov/,Direct,Manual,Day,html,,,Inactive,,,,,,633
New York,Fulton,https://www.inmateaid.com/inmate-locator/fulton-county-ny-correctional.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,634
New York,Hale Creek ASACTC,https://www.inmateaid.com/inmate-locator/nysdoc-hale-creek-asactc.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,635
New York,Greene,https://www.inmateaid.com/inmate-locator/nysdoc-coxsackie-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,636
New York,Greene County,https://www.inmateaid.com/inmate-locator/nysdoc-coxsackie-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,637
New York,Onondaga,https://psi2.ongov.net/InmateLookup/app/Sheriff/index.jsp,Direct,Manual,Day,html,,,Inactive,,,,,,638
New York,Jefferson County1,https://www.inmateaid.com/inmate-locator/nysdoc-cape-vincent-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,639
New York,Jefferson County2,https://www.inmateaid.com/inmate-locator/nysdoc-watertown-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,640
New York,Jefferson County,https://www.inmateaid.com/inmate-locator/nysdoc-cape-vincent-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,641
New York,Jefferson County,https://www.inmateaid.com/inmate-locator/nysdoc-watertown-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,642
New York,Livingston County1,https://www.inmateaid.com/inmate-locator/nysdoc-groveland-correctional-facility.amp,Andrea,,Inactive,,,,,,,,,,643
New York,Livingston County2,https://www.inmateaid.com/inmate-locator/nysdoc-livingston-correctional-facility.amp,Andrea,,Inactive,,,,,,,,,,644
New York,Chautauqua2,http://www.sheriff.us/prisoners,Direct,Manual,Day,html,,,Inactive,,,,,,645
New York,monroe,https://www2.monroecounty.gov/files/inmate/roster.pdf?1526726668,Direct,Manual,Day,html,,,Inactive,,,,,,646
New York,Monroe County,https://www.inmateaid.com/inmate-locator/nysdoc-rochester-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,647
New York,Monroe County,https://www.inmateaid.com/inmate-locator/nysdoc-rochester-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,648
New York,New York City1,https://www.inmateaid.com/inmate-locator/nysdoc-edgecombe-residential-treatment-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,649
New York,New York City2,https://www.inmateaid.com/inmate-locator/nysdoc-lincoln-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,650
New York,New York City,https://www.inmateaid.com/inmate-locator/nysdoc-edgecombe-residential-treatment-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,651
New York,New York City,https://www.inmateaid.com/inmate-locator/nysdoc-lincoln-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,652
New York,Onieda County1,https://www.inmateaid.com/inmate-locator/nysdoc-marcy-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,653
New York,Onieda County2,https://www.inmateaid.com/inmate-locator/nysdoc-mid-state-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,654
New York,Onieda County3,https://www.inmateaid.com/inmate-locator/nysdoc-mohawk-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,655
New York,Onieda County4,https://www.inmateaid.com/inmate-locator/nysdoc-marcy-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,656
New York,Onieda County5,https://www.inmateaid.com/inmate-locator/nysdoc-mid-state-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,657
New York,Onieda County6,https://www.inmateaid.com/inmate-locator/nysdoc-mohawk-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,658
New York,Orange County1,https://www.inmateaid.com/prisons/ny-doc-otisville-correctional-facility,Manual,Manual,Day,html,Alex,,Inactive,,,,,,659
New York,Orange County2,https://www.inmateaid.com/prisons/ny-doc-otisville-correctional-facility,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,660
New York,Oneida,http://oneidacountysheriff.us/inmate/inmatelist.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,661
New York,Orleans County1,https://www.inmateaid.com/inmate-locator/nysdoc-albion-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,662
New York,Orleans County2,https://www.inmateaid.com/inmate-locator/nysdoc-orleans-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,663
New York,Orleans County1,https://www.inmateaid.com/inmate-locator/nysdoc-albion-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,664
New York,Orleans County2,https://www.inmateaid.com/inmate-locator/nysdoc-orleans-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,665
New York,Queens County,https://www.inmateaid.com/inmate-locator/nysdoc-queensboro-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,666
New York,Queens County,https://www.inmateaid.com/inmate-locator/nysdoc-queensboro-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,667
New York,Seneca County1,https://www.inmateaid.com/inmate-locator/nysdoc-five-points-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,668
New York,Seneca County2,https://www.inmateaid.com/inmate-locator/nysdoc-willard-drug-treatment-campus.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,669
New York,Seneca County,https://www.inmateaid.com/inmate-locator/nysdoc-five-points-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,670
New York,Seneca County,https://www.inmateaid.com/inmate-locator/nysdoc-willard-drug-treatment-campus.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,671
New York,St. Lawrence County1,https://www.inmateaid.com/inmate-locator/nysdoc-gouverneur-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,672
New York,St. Lawrence County,https://www.inmateaid.com/inmate-locator/nysdoc-gouverneur-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,673
New York,St. Lawrence County2,https://www.inmateaid.com/inmate-locator/nysdoc-ogdensburg-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,674
New York,Sullivan County1,https://www.inmateaid.com/inmate-locator/nysdoc-sullivan-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,675
New York,Sullivan County2,https://www.inmateaid.com/inmate-locator/nysdoc-woodbourne-correctional-facility.amp,Manual,Manual,Day,html,Alex,,Inactive,,,,,,676
New York,Sullivan County,https://www.inmateaid.com/inmate-locator/nysdoc-sullivan-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,677
New York,Sullivan County,https://www.inmateaid.com/inmate-locator/nysdoc-woodbourne-correctional-facility.amp,Manual,Manual,Day,html,Alex,Duplicate,Inactive,,,,,,678
New York,syracuse,http://sheriff.ongov.net/lookup/,Direct,Manual,Day,html,,,Inactive,,,,,,679
New York,Ulster,https://www.inmateaid.com/inmate-locator/ulster-county-ny-law-enforcement-center-uclec.amp,Direct,Manual,Day,html,,,Inactive,,,,,,680
New York,Westchester,https://jailpublic.westchestergov.com/Jailpublic/webpages/search.asp,Direct,Manual,Day,html,,,Inactive,,,,,,681
New York,Wyoming,https://www.inmateaid.com/inmate-locator/wyoming-county-ny-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,682
New York,Greene,https://www.inmateaid.com/prisons/ny-doc-coxsackie-correctional-facility,Andrea,,Inactive,,,,,,,,,,683
North Carolina,alamance,https://apps.alamance-nc.com/p2c/jailinmates.aspx,https://www.alamance-nc.com/sheriff/,http://mugshots.thetimesnews.com/,Andrea,,Inactive,,,,,,,,684
North Carolina,alleghany,https://www.inmateaid.com/inmate-locator/alleghany-county-nc-detention-center.amp,Direct,Manual,Day,html,,,Inactive,,,,,,685
North Carolina,anson,http://www.ansonsheriff.com/dcn/inmates?,,Alex,,Inactive,,,,,,,,,686
North Carolina,ashe,https://www.inmateaid.com/inmate-locator/ashe-county-nc-detention-center.amp,Direct,Manual,Day,html,,,Inactive,,,,,,687
North Carolina,avery,https://www.inmateaid.com/inmate-locator/avery-county-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,688
North Carolina,bertie,https://www.inmateaid.com/inmate-locator/bertie-martin-regional-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,689
North Carolina,bladen,https://www.inmateaid.com/inmate-locator/bladen-county-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,690
North Carolina,brunswick,http://inmates.brunswicksheriff.com/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,691
North Carolina,cabarrus,http://onlineservices.cabarruscounty.us/p2c/jailinmates.aspx,Andrea,,Inactive,,,,,,,,,,692
North Carolina,caldwell,http://www.caldwellcountync.org/sheriff/detention,Direct,Manual,Day,html,,,Inactive,,,,,,693
North Carolina,catawba,http://injail.catawbacountync.gov/WhosInJail/,Direct,Manual,Day,html,,,Inactive,,,,,,694
North Carolina,clay,https://www.claycountyprogress.com/news/clay-county-arrest-report,Direct,Manual,Day,html,,,Inactive,,,,,,695
North Carolina,cleveland,http://74.218.167.200/p2c/jailinmates.aspx,http://74.218.167.200/p2c/dailybulletin.aspx,Andrea,,Inactive,,,,,,,,,696
North Carolina,columbus,https://columbussheriff.com/in-custody/,Direct,Direct,Day,html,,,Inactive,,,,,,697
North Carolina,craven,http://206.107.121.5/departments/it/activebookings.html,Direct,Manual,Day,html,,,Inactive,,,,,,698
North Carolina,davidson,https://www.co.davidson.nc.us/DocumentCenter/View/532/Active-Inmates-List-PDF?bidId=,Direct,Manual,Day,html,,,Inactive,,,,,,699
North Carolina,durham,http://www2.durhamcountync.gov/sheriff/ips/,Direct,Manual,Day,html,,,Inactive,,,,,,700
North Carolina,harnett,http://www.harnettsheriff.com/downloads/inmatecurrentconfinement.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,701
North Carolina,henderson,http://hcsosearch.hendersoncountync.org/hcso/jail_Results.asp?autocomplete1=&dmxCalendar_1=&dmxCalendar_2=&S_Age=&Search.y=10&S_PrimaryOffense=&Search.x=61,Direct,Manual,Day,html,,,Inactive,,,,,,702
North Carolina,jackson,http://inmatesearch.jacksonnc.org/dcn/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,703
North Carolina,johnston,http://www.johnstonnc.com/sheriffs_office/jailsearch1.cfm,Direct,Manual,Day,html,,,Inactive,,,,,,704
North Carolina,Lenoir,https://www.inmateaid.com/inmate-locator/lenoir-county-nc-we-billy-smith-detention-center.amp,Direct,Direct,Day,pdf,,,Inactive,,,,,,705
North Carolina,lee,http://dcn.leecountync.gov/dcn/inmates,https://leecountync.gov/EmployeeDirectory/SheriffsOffice/LeeCountyNCJailInmateSection,http://www.sheriffleefl.org/how_do_i/learn_more_about/arrest_search/index.php,Alex,,Inactive,,,,,,,,706
North Carolina,lincoln,http://www.lincolnsheriff.org/p2c/jailinmates.aspx,http://www.lincolnsheriff.org/p2c/dailybulletin.aspx,https://bustednewspaper.com/category/mugshots/lincoln/,Andrea,,Inactive,,,,,,,,707
North Carolina,madison,https://www.inmateaid.com/inmate-locator/madison-county-nc-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,708
North Carolina,martin,http://www.sheriff.martin.fl.us/jailinmatesearch/JailInmateSearch.asp?SelStart1=&SelStart2=&SelStart3=&SelStart4=&RunReport=Run+Report,Direct,Manual,Day,html,,,Inactive,,,,,,709
North Carolina,mecklenburg,https://mecksheriffweb.mecklenburgcountync.gov/Inmate,Direct,Manual,Day,html,,,Inactive,,,,,,710
North Carolina,moore,https://webapps.moorecountync.gov/dcn/inmates,https://www.moorecountync.gov/sheriff/detention-center,https://webapps.moorecountync.gov/dcn/,Alex,,Inactive,,,,,,,,711
North Carolina,new hanover,http://p2c.nhcgov.com/p2c/jailinmates.aspx,https://www.newhanoversheriff.com/about-us/divisions/detention-division/,http://www.wilmingtonmugshots.com/,Andrea,,Inactive,,,,,,,,712
North Carolina,orange,https://www.ocsonc.com/daily-custody-reports,Direct,Manual,Day,html,,,Inactive,,,,,,713
North Carolina,rowan,http://ossip2c.rowancountync.gov/p2c/jailinmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,714
North Carolina,transylvania,http://dcn.transylvaniacounty.org/dcn/inmateGrid.aspx,Alex,,Inactive,,,,,,,,,,715
North Carolina,union,http://sheriff.co.union.nc.us/jailinmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,716
North Dakota,barnes,http://www.co.barnes.nd.us/dept/cor/roster/Populationroster.rpt.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,717
North Carolina,burke,http://www.morgantonps.org/p2c/jailinmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,718
